核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1511010895,0,0,1,德阳分行,男,75.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较低贡献,中活跃,POS交易偏好型,资产均衡型
1511018259,0,0,0,九眼桥支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511029483,0,0,0,锦兴支行,女,40.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,定存偏好型
1511029823,1,1,0,光华支行,男,67.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511034150,0,0,1,清江支行,女,69.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,渠道均衡型,资产均衡型
1511048786,0,0,0,建设路支行,女,35.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,理财偏好型
1511069354,0,0,1,德阳分行,女,52.0,,,,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,中活跃,网银偏好型,理财偏好型
1511071394,0,1,1,科华支行,女,68.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1511074713,0,0,0,经开区支行,女,65.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,自助设备偏好型,定存偏好型
1511079543,0,0,1,德阳分行,男,52.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1511080932,0,0,0,东风支行,男,48.0,未婚,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,网银偏好型,活储偏好型
1511083371,1,0,0,新都支行,女,30.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1511105352,0,0,0,滨江支行,女,28.0,,,,,无效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1511112245,0,1,0,滨江支行,女,44.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1511134518,0,0,1,新都支行,女,46.0,,博士及以上,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1511135707,0,0,0,西体路支行,男,64.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1511137206,0,0,0,滨江支行,女,33.0,,,,,金卡,老客户,正常类,小微无贷户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,网银偏好型,活储偏好型
1511139874,0,0,0,科华支行,女,52.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,POS交易偏好型,资产均衡型
1511145020,0,1,1,新都支行,女,57.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,手机银行偏好型,理财偏好型
1511146078,0,0,1,郫县支行,女,61.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,资产均衡型
1511149992,0,0,0,建设路支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511167631,0,0,1,科华支行,女,82.0,已婚,中专或高中,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,资产均衡型
1511175418,0,0,0,永丰支行,女,29.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,较低贡献,中活跃,手机银行偏好型,活储偏好型
1511176388,0,0,0,永丰支行,女,52.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,低贡献,低活跃,POS交易偏好型,活储偏好型
1511194010,0,1,1,德阳分行,女,64.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,低活跃,柜台偏好型,理财偏好型
1511202123,1,0,0,光华支行,女,34.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,POS交易偏好型,定存偏好型
1511205959,1,0,1,清江支行,女,64.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,定存偏好型
1511211218,0,1,1,郫县支行,男,66.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1511213141,0,0,0,荷花池支行,女,26.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,理财偏好型
1511213717,1,0,0,九眼桥支行,女,36.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1511213986,0,1,0,锦兴支行,女,52.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,高活跃,POS交易偏好型,定存偏好型
1511217780,0,0,0,崇州支行,女,44.0,未婚,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,活储偏好型
1511219380,0,0,0,新都支行,女,58.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,POS交易偏好型,定存偏好型
1511221857,0,0,0,经开区支行,女,55.0,,,,稳健保守型,无效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511222125,0,0,0,锦江支行,男,44.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,贷款偏好型
1511223218,0,0,0,营业部,女,30.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1511223719,0,0,0,蜀汉支行,女,23.0,,,,稳健保守型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1511234676,1,0,0,清江支行,女,45.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,网银偏好型,资产均衡型
1511247029,0,1,0,德阳分行,男,51.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,消费型微贷,纯消费类微贷客户,,非储中保险偏好,,,,,,,,,中贡献,高活跃,手机银行偏好型,贷款偏好型
1511252297,0,0,1,德阳分行,女,42.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,低活跃,网银偏好型,基债偏好型
1511253124,1,0,0,青羊支行,女,65.0,,,,稳健保守型,无效户,新客户,正常类,小微无贷户,,,,,,,,,,,,,,,,
1511266554,1,0,0,建设路支行,女,32.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,资产均衡型
1511271273,1,0,0,滨江支行,男,72.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511282588,0,0,0,德阳分行,女,38.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,低贡献,低活跃,网银偏好型,活储偏好型
1511289042,1,0,0,清江支行,女,55.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1511289450,0,0,0,营业部,男,30.0,,,,积极成长型,无效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,高活跃,手机银行偏好型,定存偏好型
1511289722,0,1,0,双流支行,女,47.0,,,,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较低贡献,中活跃,自助设备偏好型,基债偏好型
1511294630,0,0,1,九眼桥支行,男,60.0,,,,稳健保守型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1511294730,0,0,0,建设路支行,男,53.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,贷款偏好型
1511295896,0,0,0,建设路支行,女,68.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,自助设备偏好型,定存偏好型
1511299638,0,0,0,清江支行,女,52.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,自助设备偏好型,定存偏好型
1511310974,0,1,0,小微业务三部,男,36.0,,,,,无效户,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,,,,,,较高贡献,高活跃,手机银行偏好型,贷款偏好型
1511311163,0,1,0,金牛支行,女,60.0,,,,稳健保守型,金卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,高金融资产,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,柜台偏好型,活储偏好型
1511315026,0,0,1,郫县支行,女,60.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,资产均衡型
1511321508,0,0,0,郫县支行,女,57.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,定存偏好型
1511334475,0,0,1,德阳分行,男,32.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较低贡献,高活跃,手机银行偏好型,基债偏好型
1511352673,1,0,1,蜀汉支行,男,72.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,购买了大额他行理财,,,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,资产均衡型
1511352742,1,0,0,分行本级,男,31.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,定存偏好型
1511353210,1,0,0,科华支行,男,67.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,POS交易偏好型,资产均衡型
1511353532,0,0,0,光华支行,女,43.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1511358958,0,0,1,滨江支行,男,47.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1511361127,0,0,0,郫县支行,男,43.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,资产均衡型
1511369848,1,0,0,清江支行,女,42.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1511372842,0,0,0,双流支行,男,44.0,未婚,本科,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,高代发额客户,潜在高端客户,较高贡献,高活跃,网银偏好型,活储偏好型
1511375163,0,0,0,光华支行,女,85.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,网银偏好型,基债偏好型
1511377293,0,0,0,西体路支行,男,57.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511377944,0,0,0,光华支行,女,63.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,手机银行偏好型,定存偏好型
1511382502,0,1,1,神仙树支行,女,63.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,基债偏好型
1511383556,0,0,0,经开区支行,女,55.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,高活跃,自助设备偏好型,定存偏好型
1511388647,0,0,0,郫县支行,女,32.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,自助设备偏好型,活储偏好型
1511394840,1,0,1,神仙树支行,女,66.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,资产均衡型
1511405117,0,0,0,荷花池支行,女,54.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,中活跃,手机银行偏好型,贷款偏好型
1511412777,0,0,0,永丰支行,男,26.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,低贡献,高活跃,渠道均衡型,基债偏好型
1511414788,0,0,0,双流支行,男,35.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,低贡献,较高活跃,网银偏好型,活储偏好型
1511414789,0,0,0,双流支行,男,33.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,低活跃,柜台偏好型,活储偏好型
1511432816,0,1,0,骡马市支行,男,40.0,未婚,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,理财偏好型
1511438472,0,0,0,西体路支行,女,54.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,定存偏好型
1511440784,0,1,0,郫县支行,男,46.0,,,,,金卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1511443080,0,0,1,铁像寺支行,女,36.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,基债偏好型
1511452037,0,0,0,骡马市支行,男,68.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1511463330,0,0,0,锦江支行,男,53.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,资产均衡型
1511465190,0,1,0,新津支行,女,44.0,,,,中庸型,金卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,基债偏好型
1511468174,0,0,0,东风支行,女,45.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,低贡献,中活跃,POS交易偏好型,活储偏好型
1511468243,0,0,0,骡马市支行,女,55.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,较高活跃,网银偏好型,理财偏好型
1511486634,1,0,0,蜀汉支行,男,53.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,理财偏好型
1511492472,0,0,1,骡马市支行,男,65.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,低活跃,自助设备偏好型,基债偏好型
1511493159,0,0,0,郫县支行,男,58.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,低贡献,低活跃,网银偏好型,活储偏好型
1511496870,0,0,0,永丰支行,男,65.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,自助设备偏好型,活储偏好型
1511499507,0,0,0,高新支行,男,31.0,,,,温和成长型,无效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,高活跃,手机银行偏好型,资产均衡型
1511501180,0,0,0,神仙树支行,男,41.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,较低贡献,高活跃,渠道均衡型,定存偏好型
1511503297,0,0,0,营业部,女,49.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,中贡献,低活跃,柜台偏好型,定存偏好型
1511503752,0,0,0,营业部,男,59.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,低贡献,低活跃,柜台偏好型,活储偏好型
1511513859,0,0,0,金牛支行,女,36.0,已婚,中专或高中,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,定存偏好型
1511522641,0,0,0,清江支行,女,46.0,未婚,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,基债偏好型
1511530787,0,1,0,滨江支行,男,62.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,渠道均衡型,理财偏好型
1511536201,0,0,0,分行公用,男,34.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,POS交易偏好型,定存偏好型
1511538091,0,0,0,经开区支行,女,51.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1511544861,1,0,0,永丰支行,女,82.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,定存偏好型
1511546353,0,1,0,建设路支行,女,64.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,自助设备偏好型,资产均衡型
1511546929,0,0,1,滨江支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511547297,0,0,0,光华支行,女,41.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,信用卡高消费额,,,潜在高端客户,低贡献,中活跃,渠道均衡型,基债偏好型
1511547825,0,0,1,清江支行,男,36.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,资产均衡型
1511551780,1,0,0,金沙支行,女,52.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,资产均衡型
1511554752,0,0,0,经开区支行,女,33.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,高活跃,渠道均衡型,资产均衡型
1511567115,0,1,1,清江支行,女,49.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,柜台偏好型,资产均衡型
1511568014,0,0,1,清江支行,女,50.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,低活跃,手机银行偏好型,资产均衡型
1511570712,0,1,0,滨江支行,女,43.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1511576432,0,0,1,新津支行,女,58.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1511577093,0,0,1,九眼桥支行,男,37.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,基债偏好型
1511579939,0,0,1,蜀汉支行,女,55.0,已婚,本科,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,低活跃,POS交易偏好型,基债偏好型
1511584392,0,0,0,德阳分行,女,60.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,POS交易偏好型,定存偏好型
1511585093,1,0,0,东风支行,女,73.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,POS交易偏好型,定存偏好型
1511586137,0,0,0,蜀汉支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511594824,0,0,0,光华支行,女,42.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,中活跃,网银偏好型,活储偏好型
1511594837,0,0,0,光华支行,女,46.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,较高活跃,渠道均衡型,理财偏好型
1511594923,1,0,0,东风支行,男,67.0,,,,非常保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1511600602,0,0,0,荷花池支行,男,39.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,低贡献,较高活跃,自助设备偏好型,活储偏好型
1511607882,0,0,1,德阳分行,女,37.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,信用卡高还款额,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1511608303,0,0,0,永丰支行,男,69.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,自助设备偏好型,定存偏好型
1511609297,0,0,0,崇州支行,男,4.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,理财偏好型
1511611179,0,1,1,神仙树支行,女,60.0,已婚,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,基债偏好型
1511625983,0,0,0,温江支行,女,47.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,低活跃,自助设备偏好型,贷款偏好型
1511627981,0,1,1,科华支行,女,51.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1511629799,1,0,0,铁像寺支行,男,55.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,定存偏好型
1511632027,0,0,1,清江支行,女,70.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,资产均衡型
1511639325,0,0,0,光华支行,女,36.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,低贡献,较高活跃,网银偏好型,活储偏好型
1511639898,0,0,0,骡马市支行,女,68.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1511658851,0,0,0,滨江支行,男,37.0,未婚,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,手机银行偏好型,活储偏好型
1511659572,0,0,0,光华支行,男,37.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,渠道均衡型,定存偏好型
1511661081,0,0,0,德阳分行,女,40.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1511663225,1,0,1,科华支行,女,66.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,资产均衡型
1511663950,0,0,0,经开区支行,女,33.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,网银偏好型,理财偏好型
1511665010,1,0,1,神仙树支行,女,71.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,资产均衡型
1511691336,0,0,0,锦兴支行,男,52.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,自助设备偏好型,活储偏好型
1511693715,0,0,0,德阳分行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511723997,1,0,0,新都支行,女,27.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,网银偏好型,理财偏好型
1511724015,0,0,1,九眼桥支行,女,61.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1511724464,1,0,0,营业部,男,66.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,低活跃,自助设备偏好型,基债偏好型
1511728889,0,0,0,经开区支行,女,28.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1511729892,0,0,0,双流支行,女,58.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,资产均衡型
1511743840,0,0,0,双流支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1511745312,0,0,0,经开区支行,男,48.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,网银偏好型,活储偏好型
1511746695,0,0,0,九眼桥支行,男,58.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,高代发额客户,潜在高端客户,中贡献,较高活跃,自助设备偏好型,资产均衡型
1511749430,1,0,0,崇州支行,女,48.0,已婚,本科,,积极成长型,钻卡,新客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
